Year,Word,Frequency,Raw Frequency
2023,promotionsign,63,23
2023,addresssign,63,23
2023,upprivacy,63,23
2023,noticenewsletters,63,23
2023,info,63,23
2023,ourprivacy,63,23
2023,google,63,23
2023,recaptcha,63,23
2023,googleprivacy,63,23
2023,policyandterms,63,23
2023,serviceapplyafter,63,23
2023,bihari,63,23
2023,turned,60,22
2023,united,60,22
2023,decision,60,22
2023,pressure,60,22
2023,cost,60,22
2023,company,60,22
2023,nearly,60,22
2023,january,60,22
2023,infection,60,22
2023,general,60,22
2023,district,60,22
2023,extra,60,22
2023,charge,60,22
2023,march,60,22
2023,facing,60,22
2023,water,60,22
2023,plant,60,22
2023,finish,60,22
2023,supporter,60,22
2023,c,60,22
2023,line,60,22
2023,given,60,22
2023,ive,60,22
2023,bowl,60,22
2023,jadeja,60,22
2023,zealand,60,22
2023,caused,58,21
2023,senior,58,21
2023,despite,58,21
2023,following,58,21
2023,accord,58,21
2023,began,58,21
2023,landfall,58,21
2023,foot,58,21
2023,caught,58,21
2023,tanzid,58,21
2023,spin,58,21
2023,b,58,21
2023,straight,58,21
2023,leftarm,58,21
2023,franchise,58,21
2023,jordan,58,21
2023,format,58,21
2023,court,58,21
2023,lightning,58,21
2023,december,55,20
2023,living,55,20
2023,thing,55,20
2023,child,55,20
2023,asian,55,20
2023,april,55,20
2023,care,55,20
2023,community,55,20
2023,response,55,20
2023,injured,55,20
2023,seven,55,20
2023,didnt,55,20
2023,half,55,20
2023,inside,55,20
2023,military,55,20
2023,destroyed,55,20
2023,rain,55,20
2023,expected,55,20
2023,fourth,55,20
2023,house,55,20
2023,ago,55,20
2023,minute,55,20
2023,pad,55,20
2023,gill,55,20
2023,uk,55,20
2023,shou,55,20
2023,industry,52,19
2023,risk,52,19
2023,fashion,52,19
2023,push,52,19
2023,leaving,52,19
2023,temperature,52,19
2023,service,52,19
2023,joint,52,19
2023,morning,52,19
2023,form,52,19
2023,body,52,19
2023,round,52,19
2023,brought,52,19
2023,open,52,19
2023,particularly,52,19
2023,term,52,19
2023,led,52,19
2023,arrested,52,19
2023,late,52,19
2023,dr,52,19
2023,mean,52,19
2023,opening,52,19
2023,shoriful,52,19
2023,spinner,52,19
2023,coach,52,19
2023,siraj,52,19
2023,fell,52,19
2023,beaten,52,19
2023,adil,52,19
2023,rehan,52,19
2023,saqib,52,19
2023,yunus,52,19
2023,director,49,18
2023,close,49,18
2023,economic,49,18
2023,role,49,18
2023,worst,49,18
2023,center,49,18
2023,season,49,18
2023,earlier,49,18
2023,control,49,18
2023,expert,49,18
2023,common,49,18
2023,instead,49,18
2023,doesnt,49,18
2023,believe,49,18
2023,weve,49,18
2023,mph,49,18
2023,rakhine,49,18
2023,natural,49,18
2023,office,49,18
2023,huq,49,18
2023,doing,49,18
2023,loss,49,18
2023,officer,49,18
2023,captain,49,18
2023,looked,49,18
2023,fielding,49,18
2023,slower,49,18
2023,leading,49,18
2023,slip,49,18
2023,kuldeep,49,18
2023,price,49,18
2023,hale,49,18
2023,fear,49,18
2023,writer,49,18
2023,weekly,47,17
2023,dozen,47,17
2023,department,47,17
2023,asia,47,17
2023,problem,47,17
2023,especially,47,17
2023,spread,47,17
2023,stage,47,17
2023,sky,47,17
2023,low,47,17
2023,ocean,47,17
2023,main,47,17
2023,looking,47,17
2023,key,47,17
2023,night,47,17
2023,struck,47,17
2023,gone,47,17
2023,room,47,17
2023,miss,47,17
2023,bring,47,17
2023,toss,47,17
2023,job,47,17
2023,street,44,16
2023,protester,44,16
2023,vulnerable,44,16
2023,rana plaza,44,16
2023,clothing,44,16
2023,retailer,44,16
2023,huge,44,16
2023,force,44,16
2023,saw,44,16
2023,cause,44,16
2023,public,44,16
2023,near,44,16
2023,border,44,16
2023,difficult,44,16
2023,surge,44,16
2023,august,44,16
2023,tropical,44,16
2023,future,44,16
2023,severe,44,16
2023,leave,44,16
2023,challenge,44,16
2016,attack,775,676
2016,dhaka,741,646
2016,police,681,594
2016,england,675,589
2016,group,518,452
2016,people,509,444
2016,country,476,415
2016,government,469,409
2016,bangladeshi,377,329
2016,test,362,316
2016,killed,339,296
2016,security,329,287
2016,killing,320,279
2016,man,315,275
2016,militant,308,269
2016,state,305,266
2016,tour,288,251
2016,team,269,235
2016,islamic,267,233
2016,cricket,266,232
2016,death,265,231
2016,world,244,213
2016,home,241,210
2016,player,241,210
2016,family,236,206
2016,islamist,232,202
2016,just,230,201
2016,international,229,200
2016,india,218,190
2016,series,213,186
2016,islam,202,176
2016,local,201,175
2016,right,201,175
2016,party,197,172
2016,child,195,170
2016,pakistan,181,158
2016,ball,173,151
2016,blogger,169,147
2016,place,167,146
2016,official,167,146
2016,authority,165,144
2016,attacker,165,144
2016,university,164,143
2016,hindu,164,143
2016,claimed,160,140
2016,member,159,139
2016,war,158,138
2016,leader,157,137
2016,opposition,154,134
2016,muslim,151,132
2016,secular,149,130
2016,rahman,148,129
2016,religious,146,127
2016,officer,141,123
2016,city,140,122
2016,good,136,119
2016,life,134,117
2016,activist,134,117
2016,know,133,116
2016,student,133,116
2016,hostage,133,116
2016,game,132,115
2016,work,131,114
2016,terrorist,128,112
2016,cafe,128,112
2016,match,128,112
2016,murder,127,111
2016,recent,126,110
2016,traffic,125,109
2016,past,124,108
2016,want,123,107
2016,capital,123,107
2016,bank,120,105
2016,morgan,120,105
2016,arrested,119,104
2016,case,119,104
2016,report,119,104
2016,area,119,104
2016,worker,119,104
2016,khan,119,104
2016,oneday,119,104
2016,play,118,103
2016,restaurant,117,102
2016,minority,116,101
2016,decision,116,101
2016,left,115,100
2016,victim,115,100
2016,going,115,100
2016,medium,113,99
2016,friend,113,99
2016,responsibility,113,99
2016,district,113,99
2016,foreigner,113,99
2016,political,113,99
2016,captain,113,99
2016,end,112,98
2016,young,111,97
2016,son,110,96
2016,run,110,96
2016,number,110,96
2016,took,109,95
2016,million,109,95
2016,news,108,94
2016,foreign,108,94
2016,chittagong,107,93
2016,violence,105,92
2016,cook,105,92
2016,extremist,104,91
2016,played,104,91
2016,water,103,90
2016,think,102,89
2016,road,102,89
2016,nation,102,89
2016,claim,102,89
2016,moeen,102,89
2016,wicket,102,89
2016,national,101,88
2016,hacked,101,88
2016,long,100,87
2016,problem,100,87
2016,factory,99,86
2016,suspect,97,85
2016,used,97,85
2016,thing,96,84
2016,yearold,95,83
2016,suspected,95,83
2016,set,95,83
2016,ali,95,83
2016,school,94,82
2016,human,94,82
2016,director,92,80
2016,community,92,80
2016,ago,91,79
2016,given,91,79
2016,win,91,79
2016,gay,88,77
2016,court,88,77
2016,far,88,77
2016,away,87,76
2016,dead,87,76
2016,need,87,76
2016,july,87,76
2016,early,87,76
2016,taken,86,75
2016,issue,86,75
2016,woman,85,74
2016,head,85,74
2016,later,84,73
2016,threat,84,73
2016,start,83,72
2016,writer,83,72
2016,south,83,72
2016,father,81,71
2016,following,81,71
2016,safety,81,71
2016,doe,81,71
2016,look,81,71
2016,village,81,71
2016,buttler,81,71
2016,prime minister,80,70
2016,outside,79,69
2016,terror,79,69
2016,crime,79,69
2016,hand,78,68
2016,ground,78,68
2016,indian,78,68
2016,law,78,68
2016,stokes,78,68
2016,condition,77,67
2016,hossain,77,67
2016,came,77,67
2016,rashid,77,67
2016,asked,76,66
2016,carried,76,66
2016,chief,76,66
2016,bakery,76,66
2016,question,75,65
2016,street,75,65
2016,minister,75,65
2016,charge,75,65
2016,different,75,65
2016,went,75,65
2016,involved,73,64
2016,risk,73,64
2016,professor,72,63
2016,known,71,62
2016,operation,71,62
2016,saying,71,62
2016,study,71,62
2016,body,70,61
2016,working,70,61
2016,feel,70,61
2016,released,70,61
2016,qaeda,70,61
2016,concern,70,61
2016,chowdhury,70,61
2016,woakes,70,61
2016,hit,69,60
2016,central,69,60
2016,situation,69,60
2016,statement,69,60
2016,protest,69,60
2016,big,69,60
2016,playing,69,60
2016,seven,69,60
2016,believe,69,60
2016,began,69,60
2016,having,69,60
2016,batsman,69,60
2016,target,68,59
2016,ahmed,68,59
2016,holey,68,59
2016,safe,68,59
2016,squad,68,59
2016,help,66,58
2016,little,66,58
2016,died,66,58
2016,artisan,66,58
2016,night,66,58
2016,italian,66,58
2016,morning,66,58
2016,spinner,66,58
2016,stop,65,57
2016,agency,65,57
2016,list,65,57
2016,fear,65,57
2016,karim,65,57
2016,really,65,57
2016,thought,65,57
2016,independence,65,57
2016,social,64,56
2016,support,64,56
2016,got,64,56
2016,gunman,64,56
2016,odi,64,56
2016,bowler,64,56
2016,attacked,63,55
2016,face,63,55
2016,house,63,55
2016,american,62,54
2016,best,62,54
2016,vaccine,62,54
2016,meeting,62,54
2016,better,61,53
2016,trying,61,53
2016,targeted,61,53
2016,taking,61,53
2016,sheikh hasina,61,53
2016,seen,61,53
2016,citizen,61,53
2016,change,60,52
2016,root,60,52
2016,force,60,52
2016,single,60,52
2016,held,60,52
2016,believed,60,52
2016,temple,60,52
2016,old,58,51
2016,shot,58,51
2016,inside,58,51
2016,presence,58,51
2016,point,58,51
2016,level,58,51
2016,lot,58,51
2016,strauss,58,51
2016,machete,57,50
2016,lost,57,50
2016,high,57,50
2016,account,57,50
2016,health,57,50
2016,cup,57,50
2016,dickason,57,50
2016,led,56,49
2016,mohammad,56,49
2016,armed,56,49
2016,religion,56,49
2016,raid,56,49
2016,order,56,49
2016,money,56,49
2016,wife,55,48
2016,atheist,55,48
2016,jamaat,55,48
2016,accused,55,48
2016,arrest,55,48
2016,population,55,48
2016,expert,55,48
2016,public,55,48
2016,return,55,48
2016,job,55,48
2016,identified,55,48
2016,cricketer,55,48
2016,hale,55,48
2016,hard,54,47
2016,added,54,47
2016,worked,54,47
2016,company,54,47
2016,pressure,54,47
2016,project,54,47
2016,travel,54,47
2016,spin,54,47
2016,ben,54,47
2016,leg,53,46
2016,earlier,53,46
2016,british,53,46
2016,terrorism,53,46
2016,open,53,46
2016,remains,53,46
2016,current,53,46
2016,army,53,46
2016,reg,53,46
2016,bowling,53,46
2016,industry,53,46
2016,awami league,53,46
2016,journalist,52,45
2016,major,52,45
2016,mother,52,45
2016,response,52,45
2016,making,52,45
2016,roy,52,45
2016,denied,52,45
2016,custody,52,45
2016,japanese,52,45
2016,pitch,52,45
2016,coach,52,45
2016,garment,52,45
2016,able,50,44
2016,received,50,44
2016,im,50,44
2016,detained,50,44
2016,latest,50,44
2016,site,50,44
2016,intelligence,50,44
2016,april,50,44
2016,visit,50,44
2016,reason,50,44
2016,started,50,44
2016,united,50,44
2016,injured,50,44
2016,leading,50,44
2016,term,50,44
2016,girl,50,44
2016,blood,49,43
2016,building,49,43
2016,banned,49,43
2016,similar,49,43
2016,despite,49,43
2016,kabir,49,43
2016,daily,49,43
2016,siege,49,43
2016,mind,49,43
2016,australia,49,43
2016,mean,49,43
2016,duckett,49,43
2016,ahead,48,42
2016,view,48,42
2016,cover,48,42
2016,network,48,42
2016,figure,48,42
2016,military,48,42
2016,near,48,42
2016,close,48,42
2016,inning,48,42
2016,tamim,48,42
2016,growing,47,41
2016,using,47,41
2016,reported,47,41
2016,general,47,41
2016,small,47,41
2016,hope,47,41
2016,fact,47,41
2016,likely,47,41
2016,experience,47,41
2016,board,47,41
2016,disease,46,40
2016,plan,46,40
2016,possible,46,40
2016,link,46,40
2016,book,46,40
2016,facebook,46,40
2016,information,46,40
2016,stand,46,40
2016,parent,46,40
2016,lead,46,40
2016,development,46,40
2016,action,46,40
2016,hotel,46,40
2016,mehedi,46,40
2016,bat,46,40
2016,main,45,39
2016,turned,45,39
2016,senior,45,39
2016,linked,45,39
2016,comment,45,39
2016,mannan,45,39
2016,clear,45,39
2016,power,45,39
2016,returned,45,39
2016,included,45,39
2016,gun,45,39
2016,late,45,39
2016,bengali,45,39
2016,investigation,45,39
2016,supporter,45,39
2016,happened,45,39
2016,newspaper,45,39
2016,popular,45,39
2016,thousand,45,39
2016,tell,44,38
2016,brought,44,38
2016,bus,44,38
2016,free,44,38
2016,english,44,38
2016,le,44,38
2016,global,44,38
2016,largest,44,38
2016,instead,44,38
2016,press,44,38
2016,evidence,44,38
2016,bomb,44,38
2016,nearly,44,38
2016,helped,44,38
2016,trial,44,38
2016,history,44,38
2016,dozen,44,38
2016,bowl,44,38
2016,rohingya,44,38
2016,didnt,42,37
2016,october,42,37
2016,recently,42,37
2016,blamed,42,37
2016,radical,42,37
2016,editor,42,37
2016,subcontinent,42,37
2016,crackdown,42,37
2016,soon,42,37
2016,couple,42,37
2016,crowd,42,37
2016,great,42,37
2016,trip,42,37
2016,winter,42,37
2016,poor,41,36
2016,thats,41,36
2016,try,41,36
2016,act,41,36
2016,jmb,41,36
2016,confirmed,41,36
2016,killer,41,36
2016,continue,41,36
2016,individual,41,36
2016,spokesman,41,36
2016,victory,41,36
2016,rise,41,36
2016,described,41,36
2016,ecb,41,36
2016,final,41,36
2016,chance,41,36
2016,bad,40,35
2016,message,40,35
2016,watch,40,35
2016,kind,40,35
2016,talk,40,35
2016,form,40,35
2016,office,40,35
2016,post,40,35
2016,published,40,35
2016,aid,40,35
2016,guy,40,35
2016,ansari,40,35
2016,foot,39,34
2016,hospital,39,34
2016,planned,39,34
2016,belief,39,34
2016,christian,39,34
2016,magazine,39,34
2016,let,39,34
2016,academic,39,34
2016,doing,39,34
2016,drive,39,34
2016,gulshan,39,34
2016,important,39,34
2016,s,39,34
2016,diplomatic,39,34
2016,sent,39,34
2016,half,39,34
2016,training,39,34
2016,field,39,34
2016,heard,39,34
2016,business,39,34
2016,tough,39,34
2016,bowled,39,34
2016,cause,38,33
2016,socalled,38,33
2016,challenge,38,33
2016,appeared,38,33
2016,assailant,38,33
2016,effort,38,33
2016,wanted,38,33
2016,interview,38,33
2016,intellectual,38,33
2016,today,38,33
2014,factory,988,309
2014,worker,617,193
2014,people,614,192
2014,country,598,187
2014,dhaka,591,185
2014,party,556,174
2014,government,508,159
2014,election,425,133
2014,safety,377,118
2014,building,374,117
2014,garment,371,116
2014,million,371,116
2014,war,364,114
2014,accord,361,113
2014,bangladeshi,329,103
2014,woman,310,97
2014,power,304,95
2014,opposition,297,93
2014,company,291,91
2014,rana plaza,288,90
2014,international,288,90
2014,leader,275,86
2014,ferry,275,86
2014,group,272,85
2014,official,269,84
2014,court,269,84
2014,work,262,82
2014,death,262,82
2014,brand,249,78
2014,industry,237,74
2014,crime,233,73
2014,local,230,72
2014,tribunal,230,72
2014,family,214,67
2014,retailer,214,67
2014,bank,214,67
2014,fund,205,64
2014,world,201,63
2014,jamaat,201,63
2014,right,198,62
2014,child,192,60
2014,river,192,60
2014,inspection,189,59
2014,union,185,58
2014,violence,182,57
2014,working,179,56
2014,pakistan,179,56
2014,collapse,176,55
2014,place,176,55
2014,senior,173,54
2014,police,173,54
2014,independence,173,54
2014,body,173,54
2014,just,169,53
2014,state,169,53
2014,owner,169,53
2014,street,169,53
2014,water,166,52
2014,political,166,52
2014,rahman,166,52
2014,city,166,52
2014,condition,163,51
2014,zia,163,51
2014,member,160,50
2014,home,160,50
2014,compensation,157,49
2014,killed,157,49
2014,charge,157,49
2014,victim,153,48
2014,awami league,153,48
2014,capital,150,47
2014,alliance,150,47
2014,passenger,150,47
2014,nation,147,46
2014,sentence,147,46
2014,number,144,45
2014,killing,144,45
2014,life,141,44
2014,pay,141,44
2014,india,141,44
2014,sentenced,141,44
2014,protest,141,44
2014,walmart,134,42
2014,general,134,42
2014,disaster,131,41
2014,support,131,41
2014,problem,131,41
2014,help,128,40
2014,prime minister,128,40
2014,cost,125,39
2014,electricity,125,39
2014,yearold,125,39
2014,floor,125,39
2014,trade,121,38
2014,district,118,37
2014,major,118,37
2014,director,118,37
2014,labour,115,36
2014,used,115,36
2014,fish,115,36
2014,long,115,36
2014,thousand,112,35
2014,largest,112,35
2014,sheikh hasina,112,35
2014,strike,112,35
2014,road,112,35
2014,guilty,112,35
2014,social,112,35
2014,issue,109,34
2014,died,109,34
2014,effort,109,34
2014,man,109,34
2014,line,109,34
2014,young,109,34
2014,production,109,34
2014,little,105,33
2014,bnp,105,33
2014,bergman,105,33
2014,clothes,102,32
2014,set,102,32
2014,ali,102,32
2014,case,102,32
2014,making,102,32
2014,area,102,32
2014,british,99,31
2014,report,99,31
2014,far,96,30
2014,clothing,96,30
2014,need,96,30
2014,money,96,30
2014,le,96,30
2014,development,96,30
2014,high,96,30
2014,grid,93,29
2014,verdict,93,29
2014,continue,90,28
2014,standard,90,28
2014,end,90,28
2014,national,90,28
2014,trial,90,28
2014,islamist,90,28
2014,decade,90,28
2014,paid,90,28
2014,using,86,27
2014,order,86,27
2014,total,86,27
2014,public,86,27
2014,know,86,27
2014,judge,86,27
2014,recent,83,26
2014,improve,83,26
2014,dead,83,26
2014,small,83,26
2014,minister,83,26
2014,supply,83,26
2014,authority,83,26
2014,change,83,26
2014,reported,83,26
2014,poll,83,26
2014,mean,83,26
2014,human,83,26
2014,missing,83,26
2014,england,83,26
2014,global,80,25
2014,wage,80,25
2014,half,80,25
2014,nearly,80,25
2014,inspector,80,25
2014,business,80,25
2014,blackout,80,25
2014,started,80,25
2014,sank,80,25
2014,western,80,25
2014,away,80,25
2014,plan,77,24
2014,action,77,24
2014,past,77,24
2014,hospital,77,24
2014,forced,77,24
2014,won,77,24
2014,led,77,24
2014,president,77,24
2014,parliament,77,24
2014,east,77,24
2014,girl,77,24
2014,accident,77,24
2014,going,77,24
2014,run,77,24
2014,taken,74,23
2014,level,74,23
2014,agreement,74,23
2014,closed,74,23
2014,hasina,74,23
2014,demand,74,23
2014,hossain,74,23
2014,chief,74,23
2014,polling,74,23
2014,justice,74,23
2014,boat,74,23
2014,house,74,23
2014,nizami,74,23
2014,big,74,23
2014,april,70,22
2014,term,70,22
2014,fashion,70,22
2014,primark,70,22
2014,door,70,22
2014,seen,70,22
2014,independent,70,22
2014,khaleda,70,22
2014,better,70,22
2014,lawyer,70,22
2014,force,70,22
2014,gap,70,22
2014,childrens,70,22
2014,injured,67,21
2014,ago,67,21
2014,result,67,21
2014,labor,67,21
2014,carried,67,21
2014,poor,67,21
2014,held,67,21
2014,main,67,21
2014,executive,67,21
2014,later,67,21
2014,saying,67,21
2014,ensure,67,21
2014,accused,67,21
2014,islamic,67,21
2014,arrested,67,21
2014,plant,67,21
2014,collapsed,64,20
2014,hope,64,20
2014,process,64,20
2014,failed,64,20
2014,began,64,20
2014,nationwide,64,20
2014,hit,64,20
2014,south,64,20
2014,failure,64,20
2014,board,64,20
2014,seat,64,20
2014,took,64,20
2014,hand,64,20
2014,mohammad,64,20
2014,figure,64,20
2014,denied,64,20
2014,school,64,20
2014,supplier,64,20
2014,common,64,20
2014,pressure,64,20
2014,prison,64,20
2014,north,64,20
2014,west,64,20
2014,pakistani,64,20
2014,scheme,64,20
2014,foreign,61,19
2014,husband,61,19
2014,refused,61,19
2014,fear,61,19
2014,payment,61,19
2014,initiative,61,19
2014,news,61,19
2014,nationalist,61,19
2014,current,61,19
2014,voter,61,19
2014,project,61,19
2014,organisation,61,19
2014,oil,61,19
2014,contempt,61,19
2014,role,61,19
2014,risk,61,19
2014,large,61,19
2014,good,61,19
2014,security,61,19
2014,shore,61,19
2014,considered,61,19
2014,capsized,61,19
2014,foot,61,19
2014,operation,58,18
2014,survivor,58,18
2014,great,58,18
2014,islam,58,18
2014,came,58,18
2014,tragedy,58,18
2014,mango,58,18
2014,significant,58,18
2014,calling,58,18
2014,billion,58,18
2014,inspected,58,18
2014,close,58,18
2014,market,58,18
2014,low,58,18
2014,vote,58,18
2014,caretaker,58,18
2014,programme,58,18
2014,vessel,58,18
2014,late,58,18
2014,want,58,18
2014,taka,58,18
2014,deal,58,18
2014,resident,58,18
2014,recovered,58,18
2014,room,58,18
2014,needed,58,18
2014,tournament,58,18
2014,start,54,17
2014,read,54,17
2014,history,54,17
2014,spent,54,17
2014,law,54,17
2014,job,54,17
2014,financial,54,17
2014,capacity,54,17
2014,loss,54,17
2014,loan,54,17
2014,left,54,17
2014,hold,54,17
2014,turnout,54,17
2014,supporter,54,17
2014,taking,54,17
2014,station,54,17
2014,journalist,54,17
2014,use,54,17
2014,game,54,17
2014,staff,54,17
2014,relative,54,17
2014,carrying,54,17
2014,central,54,17
2014,early,54,17
2014,lead,54,17
2014,clear,54,17
2014,village,54,17
2014,energy,54,17
2014,previous,54,17
2014,policy,54,17
2014,urban,54,17
2014,sector,54,17
2014,floating,54,17
2014,ngo,54,17
2014,load,51,16
2014,organization,51,16
2014,remain,51,16
2014,aid,51,16
2014,son,51,16
2014,statement,51,16
2014,campaign,51,16
2014,european,51,16
2014,improvement,51,16
2014,income,51,16
2014,inside,51,16
2014,neighboring,51,16
2014,boycott,51,16
2014,activist,51,16
2014,soon,51,16
2014,despite,51,16
2014,s,51,16
2014,soldier,51,16
2014,expected,51,16
2014,hard,51,16
2014,ship,51,16
2014,wave,51,16
2014,committed,51,16
2014,open,51,16
2014,reason,51,16
2014,town,51,16
2014,engineer,51,16
2014,special,51,16
2014,farm,51,16
2014,army,48,15
2014,medical,48,15
2014,living,48,15
2014,amid,48,15
2014,following,48,15
2014,chain,48,15
2014,hm,48,15
2014,manufacturer,48,15
2014,went,48,15
2014,team,48,15
2014,population,48,15
2014,candidate,48,15
2014,health,48,15
2014,control,48,15
2014,site,48,15
2014,outside,48,15
2014,best,48,15
2014,asked,48,15
2014,united,48,15
2014,mass,48,15
2014,critic,48,15
2014,declined,48,15
2014,trying,48,15
2014,khatun,48,15
2014,old,48,15
2014,sister,48,15
2014,face,48,15
2014,known,48,15
2014,attack,48,15
2014,step,48,15
2014,indian,48,15
2014,continued,48,15
2014,live,48,15
2014,witness,48,15
2014,key,48,15
2014,flood,48,15
2014,linked,48,15
2014,bn,48,15
2014,ilo,48,15
2014,form,45,14
2014,received,45,14
2014,claim,45,14
2014,contributed,45,14
2014,increase,45,14
2014,donation,45,14
2014,employee,45,14
2014,commitment,45,14
2014,generator,45,14
2014,huge,45,14
2014,night,45,14
2014,caused,45,14
2014,commission,45,14
2014,spokesman,45,14
2014,future,45,14
2014,situation,45,14
2014,practice,45,14
2014,sundarbans,45,14
2014,forest,45,14
2014,bring,45,14
2014,david,45,14
2014,ninemonth,45,14
2014,basic,45,14
2014,apparel,45,14
2014,munshiganj,45,14
2014,especially,45,14
2014,legal,45,14
2014,stop,45,14
2014,syria,45,14
2014,think,45,14
2014,violent,45,14
2014,bengal,45,14
2014,protested,45,14
2014,packed,45,14
2014,courtroom,45,14
2014,transmission,45,14
2014,mile,45,14
2014,possible,45,14
2014,duck,45,14
2014,fruit,45,14
2014,operator,42,13
2014,rescue,42,13
2014,heavy,42,13
2014,lack,42,13
2014,lost,42,13
2014,earlier,42,13
2014,measure,42,13
2014,remains,42,13
2014,morning,42,13
2014,meet,42,13
2014,able,42,13
2014,raise,42,13
2014,contribution,42,13
2014,electrical,42,13
2014,boycotted,42,13
2014,land,42,13
2014,voting,42,13
2014,neutral,42,13
2014,uk,42,13
2014,climate,42,13
2014,foundation,42,13
2014,create,42,13
2014,real,42,13
2014,estimate,42,13
2014,seven,42,13
2014,price,42,13
2014,manager,42,13
2014,agreed,42,13
2014,overcrowded,42,13
2014,corruption,42,13
2014,played,42,13
2014,decision,42,13
2014,secretary,42,13
2014,london,42,13
2014,muslim,42,13
2014,person,42,13
2014,highest,42,13
2014,motiur,42,13
2014,torture,42,13
2014,padma,42,13
2014,search,42,13
2014,economic,42,13
2014,enforced,42,13
2014,collaborator,42,13
2014,committing,42,13
2014,field,42,13
2014,unsafe,42,13
2014,thing,42,13
2014,identified,42,13
2014,economy,42,13
2014,rural,42,13
2014,bamboo,42,13
2013,factory,1467,1463
2013,building,1328,1325
2013,worker,1100,1097
2013,garment,985,982
2013,people,847,845
2013,government,733,731
2013,dhaka,634,632
2013,collapse,625,623
2013,country,600,598
2013,police,573,572
2013,war,483,482
2013,safety,470,469
2013,bangladeshi,445,444
2013,owner,441,440
2013,party,440,439
2013,rana plaza,410,409
2013,death,398,397
2013,industry,393,392
2013,leader,387,386
2013,retailer,382,381
2013,official,365,364
2013,right,345,344
2013,group,335,334
2013,protest,314,313
2013,jamaat,311,310
2013,company,305,304
2013,killed,299,298
2013,work,289,288
2013,collapsed,289,288
2013,crime,285,284
2013,million,267,266
2013,disaster,262,261
2013,body,252,251
2013,opposition,244,243
2013,woman,236,235
2013,condition,227,226
2013,tribunal,226,225
2013,wage,225,224
2013,local,224,223
2013,working,224,223
2013,brand,224,223
2013,international,223,222
2013,capital,219,218
2013,floor,215,214
2013,rescue,208,207
2013,labor,206,205
2013,force,204,203
2013,life,191,191
2013,union,190,190
2013,world,187,187
2013,family,186,186
2013,political,184,184
2013,clothing,183,183
2013,trade,182,182
2013,security,181,181
2013,savar,180,180
2013,april,180,180
2013,rubble,177,177
2013,report,176,176
2013,prime minister,175,175
2013,rana,175,175
2013,dead,169,169
2013,trial,168,168
2013,thousand,165,165
2013,street,162,162
2013,islamist,161,161
2013,member,161,161
2013,standard,161,161
2013,help,160,160
2013,islam,155,155
2013,state,154,154
2013,western,154,154
2013,set,153,153
2013,survivor,153,153
2013,court,151,151
2013,clothes,151,151
2013,primark,151,151
2013,protester,150,150
2013,authority,150,150
2013,law,147,147
2013,independence,146,146
2013,election,144,144
2013,died,144,144
2013,industrial,141,141
2013,improve,140,140
2013,want,138,138
2013,inside,137,137
2013,human,137,137
2013,pay,137,137
2013,supporter,135,135
2013,plan,134,134
2013,injured,134,134
2013,home,133,133
2013,toll,132,132
2013,activist,131,131
2013,global,130,130
2013,pakistan,126,126
2013,verdict,126,126
2013,director,124,124
2013,need,124,124
2013,main,122,122
2013,victim,122,122
2013,apparel,122,122
2013,arrested,121,121
2013,accident,121,121
2013,killing,120,120
2013,strike,120,120
2013,rahman,120,120
2013,case,117,117
2013,violence,116,116
2013,used,116,116
2013,water,116,116
2013,general,115,115
2013,american,115,115
2013,pressure,115,115
2013,rescuer,115,115
2013,crack,114,114
2013,operation,113,113
2013,trapped,113,113
2013,relative,113,113
2013,major,111,111
2013,officer,111,111
2013,number,110,110
2013,islamic,109,109
2013,inspection,109,109
2013,news,109,109
2013,charge,108,108
2013,sentence,108,108
2013,business,108,108
2013,high,108,108
2013,supplier,108,108
2013,man,107,107
2013,action,106,106
2013,walmart,106,106
2013,accord,106,106
2013,united,105,105
2013,sentenced,104,104
2013,sheikh hasina,104,104
2013,site,104,104
2013,labour,104,104
2013,manufacturer,104,104
2013,wave,104,104
2013,european,103,103
2013,area,102,102
2013,hossain,101,101
2013,missing,100,100
2013,largest,99,99
2013,just,98,98
2013,came,98,98
2013,recent,97,97
2013,hide,97,97
2013,minister,96,96
2013,export,96,96
2013,outside,95,95
2013,making,95,95
2013,change,95,95
2013,order,95,95
2013,nation,94,94
2013,using,93,93
2013,demand,93,93
2013,left,93,93
2013,national,93,93
2013,zia,92,92
2013,dozen,91,91
2013,effort,91,91
2013,poor,91,91
2013,district,91,91
2013,led,90,90
2013,ordered,90,90
2013,alive,89,89
2013,sign,88,88
2013,accused,87,87
2013,senior,86,86
2013,city,85,85
2013,far,85,85
2013,added,85,85
2013,tragedy,85,85
2013,place,85,85
2013,cost,85,85
2013,army,85,85
2013,support,84,84
2013,minimum,84,84
2013,exporter,84,84
2013,saying,84,84
2013,rescued,83,83
2013,concrete,83,83
2013,took,82,82
2013,job,82,82
2013,problem,82,82
2013,reported,82,82
2013,sohel,82,82
2013,ruling,81,81
2013,convicted,81,81
2013,agreement,81,81
2013,taken,80,80
2013,public,80,80
2013,use,79,79
2013,hospital,79,79
2013,near,79,79
2013,given,79,79
2013,issue,78,78
2013,awami league,76,76
2013,statement,76,76
2013,clash,76,76
2013,late,76,76
2013,penalty,75,75
2013,worked,75,75
2013,compensation,75,75
2013,rally,74,74
2013,child,74,74
2013,morning,74,74
